Vehicles Per Hour,waiting_fixed,clear_fixed,diff-waiting-time_4000_waiting,diff-waiting-time_4000_clear,adaptive_logic_num_halting_waiting,adaptive_logic_num_halting_clear,adaptive_logic_proportion_0.25_waiting,adaptive_logic_proportion_0.25_clear,adaptive_logic_proportion_0.5_waiting,adaptive_logic_proportion_0.5_clear,adaptive_logic_proportion_0.75_waiting,adaptive_logic_proportion_0.75_clear,adaptive_logic_proportion_1_waiting,adaptive_logic_proportion_1_clear
1000,73864.0,4018.0,291680.0,6330.0,24020.0,4040.0,58954.0,4064.0,44507.0,4013.0,33787.0,3992.0,57436.0,4015.0
2000,150688.0,4114.0,398864.0,6648.0,51182.0,4015.0,123178.0,4080.0,93134.0,4030.0,73024.0,4018.0,126816.0,4086.0
3000,384934.0,4417.0,726510.0,5994.0,122701.0,4016.0,300495.0,4178.0,215767.0,4106.0,193486.0,4067.0,276639.0,4126.0
3500,838572.0,5161.0,1647494.0,10002.0,276441.0,4150.0,457201.0,4318.0,378099.0,4195.0,581765.0,4304.0,603598.0,4392.0
4000,1360315.0,5684.0,2510562.0,10002.0,679603.0,4455.0,827140.0,4651.0,966211.0,4573.0,1021736.0,4600.0,1044046.0,4700.0
4500,2053836.0,6442.0,3090819.0,10002.0,1339507.0,4771.0,1616025.0,5160.0,1688054.0,5021.0,1713580.0,4954.0,1740838.0,5035.0
5000,2900416.0,6981.0,3807345.0,10002.0,2292524.0,5246.0,2602287.0,5862.0,2535450.0,5514.0,2582179.0,5430.0,2628100.0,5466.0
