Vehicles,North Waiting Time,South Waiting Time,East Waiting Time,West Waiting Time,Total North Car,Total South Car,Total East Car,Total West Car,Total Waiting Time,Clear Time
2500,54971.0,73900.0,27247.0,24395.0,742.0,1050.0,375.0,336.0,180513.0,3762.0
3000,66009.0,95110.0,32094.0,29249.0,889.0,1256.0,450.0,405.0,222462.0,3747.0
3500,79628.0,126832.0,39296.0,33036.0,1037.0,1466.0,528.0,471.0,278792.0,3773.0
4000,98967.0,269170.0,45014.0,39684.0,1186.0,1678.0,600.0,540.0,452835.0,3821.0
4500,367991.0,478758.0,54758.0,45548.0,1335.0,1889.0,675.0,606.0,947055.0,4120.0
5000,562196.0,773797.0,88884.0,53304.0,1483.0,2096.0,750.0,675.0,1478181.0,4334.0
