Vehicle Per Hour,waiting_fixed,clear_fixed,queue_3000_waiting_predict,queue_3000_clear_predict,diff-waiting-time_3000_waiting_predict,diff-waiting-time_3000_clear_predict,pressure_3000_waiting_predict,pressure_3000_clear_predict,average-speed_3000_waiting_predict,average-speed_3000_clear_predict,fuzzy_logic_proportion_waiting,fuzzy_logic_proportion_clear,fuzzy_logic_num_halting_waiting,fuzzy_logic_num_halting_clear,fuzzy_logic_num_veh_waiting,fuzzy_logic_num_veh_clear,diff-waiting-time_4000_waiting_predict,diff-waiting-time_4000_clear_predict,queue_4000_waiting_predict,queue_4000_clear_predict
1000,71113.0,4083.0,308977.0,61152.0,16844.0,3792.0,953995.0,72276.0,78483.0,11826.0,,,4060.0,24196.0,4050.0,24653.0,512395.0,14886.0,4378140.0,86634.0
2000,153529.0,4107.0,851181.0,150828.0,41131.0,5346.0,2171444.0,168150.0,188207.0,37866.0,,,4017.0,52901.0,4004.0,75096.0,632117.0,8526.0,8990067.0,100002.0
3000,239934.0,4096.0,1294394.0,223842.0,125663.0,5424.0,3091690.0,241308.0,422160.0,92532.0,,,4007.0,104618.0,4010.0,213836.0,726550.0,10212.0,17003468.0,100002.0
4000,804816.0,4685.0,1806513.0,345000.0,163412.0,6126.0,3914609.0,312228.0,815555.0,165006.0,,,4102.0,316283.0,4135.0,523974.0,2131066.0,21750.0,24725891.0,100002.0
5000,2116213.0,5751.0,2173153.0,377412.0,195020.0,7518.0,5261404.0,377226.0,1378621.0,239274.0,,,5031.0,1541494.0,5164.0,1884764.0,3475004.0,22098.0,22972005.0,100002.0
