vehicle per hour,waiting_fixed,clear_fixed,fuzzy_vehicles_waiting_time,fuzzy_vehicles_clear_time,fuzzy_halting_waiting_time,fuzzy_halting_clear_time,fuzzy_proportion_waiting_time,fuzzy_proportion_clear_time
1000,70935.0,4083.0,25245.0,4063.0,24647.0,4005.0,12465.0,4023.0
2000,153457.0,4107.0,74505.0,4014.0,54112.0,4028.0,47651.0,4007.0
3000,240471.0,4098.0,213829.0,4024.0,102470.0,4007.0,102248.0,4024.0
4000,801314.0,4701.0,536286.0,4150.0,311043.0,4103.0,303876.0,4185.0
5000,2117876.0,5760.0,1899729.0,5170.0,1503601.0,4980.0,1428195.0,4661.0
